N,occurrenceID,family,scientificName,genus,species,subspecies,author,eventDate,state,individualCount,juvenileCount,adultCount,countMethod,decimalLatitude,decimalLongitude,locality,locationID,municipality,island,islandGroup,country,countryCode,recordedBy,basisOfRecord,disposition,etiket_ref,collectio (coll.),determinavit (det.),occurrenceRemarks,rankmarker,kingdom,taxon_id,dwc_language,dwc_license,dwc_rightsHolder
168,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-07T00:00:00Z,alive,1,,,exact,27.9828167,-15.74892521,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
169,,Enidae,Napaeus validoi,Napaeus,validoi,,"Ibáñez, Alonso & Martín, 2011",2020-02-07T00:00:00Z,empty shell,2,0,2,exact,27.98283958,-15.74889183,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,27,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:34281a0041a36b0a8eccafcd925ef073,my_language,my_license,my_rights_holder
170,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-07T00:00:00Z,empty shell,4,0,4,exact,27.98283958,-15.74889183,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,27,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
171,,Planorbidae,Ancylus striatus,Ancylus,striatus,,"Quoy & Gaimard, 1834",2020-02-07T00:00:00Z,empty shell,7,,,exact,27.98278999,-15.74809265,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,25,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:ac62bb8aea0603fac8f33379896c6f81,my_language,my_license,my_rights_holder
172,,Physidae,Physella acuta,Physella,acuta,,"(Draparnaud, 1805)",2020-02-07T00:00:00Z,empty shell,20,,,estimate,27.98280716,-15.74811554,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,25,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:e29d482697f2783246e2341a6bdf8c5d,my_language,my_license,my_rights_holder
173,,Physidae,Physella acuta,Physella,acuta,,"(Draparnaud, 1805)",2020-02-07T00:00:00Z,alive,1,,,exact,27.9828071594238,-15.7481155395508,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:e29d482697f2783246e2341a6bdf8c5d,my_language,my_license,my_rights_holder
174,,Lymnaeidae,Pseudosuccinea columella,Pseudosuccinea,columella,,"(Say, 1817)",2020-02-07T00:00:00Z,empty shell,30,,,estimate,27.98280907,-15.74809933,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,25,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:f5539c4ee114adb8b0ca71fc6bb320a0,my_language,my_license,my_rights_holder
175,,Lymnaeidae ,Radix/Ampullaceana spec.,Radix/Ampullaceana,spec.,,,2020-02-07T00:00:00Z,empty shell,1,1,0,exact,27.98279762,-15.74812222,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,25,Ward Langeraert,Ward Langeraert,"never recorded from the Canaries, to check",sp.,animalia,checklist_snails_spain:taxon:5124b2647d8a6c4c22d3b1ddef74986a,my_language,my_license,my_rights_holder
176,,Planorbidae,Gyraulus parvus,Gyraulus,parvus,,"(Say, 1817)",2020-02-07T00:00:00Z,empty shell,2,0,2,exact,27.98283577,-15.74813175,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,25,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:75224ff937484805f555fe7cb44f1161,my_language,my_license,my_rights_holder
177,,Planorbidae,Ancylus striatus,Ancylus,striatus,,"Quoy & Gaimard, 1834",2020-02-07T00:00:00Z,empty shell,20,,,estimate,27.98220062,-15.74792004,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,26,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:ac62bb8aea0603fac8f33379896c6f81,my_language,my_license,my_rights_holder
178,,Lymnaeidae,Pseudosuccinea columella,Pseudosuccinea,columella,,"(Say, 1817)",2020-02-07T00:00:00Z,empty shell,40,,,estimate,27.98219872,-15.74791813,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,26,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:f5539c4ee114adb8b0ca71fc6bb320a0,my_language,my_license,my_rights_holder
179,,Physidae,Physella acuta,Physella,acuta,,"(Draparnaud, 1805)",2020-02-07T00:00:00Z,empty shell,10,,,estimate,27.98219872,-15.74791813,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,26,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:e29d482697f2783246e2341a6bdf8c5d,my_language,my_license,my_rights_holder
180,,Lymnaeidae ,Radix/Ampullaceana spec.,Radix/Ampullaceana,spec.,,,2020-02-07T00:00:00Z,empty shell,20,,,estimate,27.98221397,-15.74792862,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,26,Ward Langeraert,Ward Langeraert,"never recorded from the Canaries, to check",sp.,animalia,checklist_snails_spain:taxon:5124b2647d8a6c4c22d3b1ddef74986a,my_language,my_license,my_rights_holder
181,,Physidae,Physella acuta,Physella,acuta,,"(Draparnaud, 1805)",2020-02-07T00:00:00Z,alive,10,,,estimate,27.9822483062744,-15.7479591369629,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:e29d482697f2783246e2341a6bdf8c5d,my_language,my_license,my_rights_holder
182,,Planorbidae,Ancylus striatus,Ancylus,striatus,,"Quoy & Gaimard, 1834",2020-02-07T00:00:00Z,alive,40,,,estimate,27.9822444915771,-15.7479305267334,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:ac62bb8aea0603fac8f33379896c6f81,my_language,my_license,my_rights_holder
183,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-07T00:00:00Z,empty shell,2,,,exact,27.98180199,-15.74763775,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
184,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-07T00:00:00Z,empty shell,2,1,1,exact,27.97816658,-15.74850941,Barranco del Pino Gordo (Casas de Pino Gordo),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
185,,Enidae,Napaeus validoi,Napaeus,validoi,,"Ibáñez, Alonso & Martín, 2011",2020-02-07T00:00:00Z,empty shell,1,0,1,exact,27.97840881,-15.74837589,Barranco del Pino Gordo (Casas de Pino Gordo),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,28,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:34281a0041a36b0a8eccafcd925ef073,my_language,my_license,my_rights_holder
186,,Pomatiidae,Pomatias aff. laevigatus,Pomatias,aff. laevigatus,,,2020-02-07T00:00:00Z,empty shell,1,,,exact,27.97850037,-15.74841785,Barranco del Pino Gordo (Casas de Pino Gordo),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,"smooth surface, same species as on Tenerife?",sp.,animalia,checklist_snails_spain:taxon:7bc66aaca388e61360978970b3028266,my_language,my_license,my_rights_holder
187,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-07T00:00:00Z,empty shell,1,0,1,exact,27.97849274,-15.74839211,Barranco del Pino Gordo (Casas de Pino Gordo),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
188,,Geomitridae,Monilearia arguineguinensis,Monilearia,arguineguinensis,,"(Seddon & Aparicio, 1998)",2020-02-08T00:00:00Z,empty shell,36,16,20,exact,27.772892,-15.67826843,Barranquillo de Pino Seco (N of Cornisa del Suroeste),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,29,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:f791afb6131def6605168448d8f315f4,my_language,my_license,my_rights_holder
189,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-08T00:00:00Z,empty shell,17,3,14,exact,27.772892,-15.67826939,Barranquillo de Pino Seco (N of Cornisa del Suroeste),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,29,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
190,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-08T00:00:00Z,empty shell,20,,,estimate,27.773021697998,-15.6783113479614,Barranquillo de Pino Seco (N of Cornisa del Suroeste),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
191,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-08T00:00:00Z,empty shell,4,0,4,exact,27.77305031,-15.67839622,Barranquillo de Pino Seco (N of Cornisa del Suroeste),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,29,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
